geneIDs	disper	pval	padj	TEControl	TETreated	log2FC_TE(Treated vs Control)	
ENSG00000168438	0.00374531703907	0.0408120059355	0.170963726357	0.0127480174046	0.0160368813912	0.331120721774
ENSG00000117174	0.00159322533076	0.041020748204	0.171406769995	0.0148795895579	0.0177439957349	0.253996192479
ENSG00000132661	0.00119281870639	0.04112133912	0.171406769995	0.0157373689288	0.0128100737714	-0.296915578296
ENSG00000131389	0.0015790829167	0.041315117742	0.171789279698	0.00504822801494	0.00407220615059	-0.309966476484
ENSG00000103148	0.00247815222602	0.041877470005	0.173698668691	0.0083072394215	0.01092881763	0.395696286954
ENSG00000102034	0.00221122835307	0.0423756451813	0.175333136327	0.00858309153284	0.00627652220566	-0.451531994527
ENSG00000072042	0.0012544474791	0.042804054967	0.176671638638	0.010253580459	0.0122917654883	0.261564373496
ENSG00000101974	0.00260774264603	0.04318003017	0.177040333796	0.00684636217244	0.00494880769442	-0.468256631262
ENSG00000104763	0.00282225273102	0.0431646361351	0.177040333796	0.017795781862	0.0135983439858	-0.388104349469
ENSG00000147400	0.00394604904403	0.0432087750536	0.177040333796	0.0181528427168	0.0252113953551	0.473880477605
ENSG00000105171	0.000825151754754	0.0433815438985	0.177316795935	0.0167748296961	0.0139454021376	-0.266508582414
ENSG00000134283	0.00141037336768	0.043576290598	0.177381834619	0.0125517906751	0.0145567317819	0.213793285938
ENSG00000119661	0.00389623476448	0.0436081232378	0.177381834619	0.00933149630204	0.0173153209958	0.891868792463
ENSG00000136732	0.00124203331901	0.0439830730786	0.178475891721	0.0140051801854	0.017311146005	0.305740690166
ENSG00000101310	0.00137651562674	0.0440944246606	0.178497622905	0.0102236762558	0.0123830896169	0.276457258518
ENSG00000123427	0.00173070271712	0.0446170484978	0.179458770272	0.0071698487977	0.0122767104119	0.775909437343
ENSG00000132570	0.00154507688184	0.0446515586365	0.179458770272	0.0186292523327	0.0131449171583	-0.503064724395
ENSG00000115325	0.00218491161851	0.0444396866364	0.179458770272	0.00407606450964	0.00749458338803	0.878671398849
ENSG00000168002	0.000805722273137	0.0448675041501	0.179532103963	0.0162394778601	0.0184930352683	0.187476787212
ENSG00000133731	0.00209007205645	0.0448830259908	0.179532103963	0.00891163756107	0.0117016199954	0.392945809039
ENSG00000174004	0.00462510306334	0.0451777450314	0.180282755054	0.00897540331544	0.0071346607755	-0.331131931838
ENSG00000204257	0.00490572681907	0.0453397723805	0.180501599737	0.015665074403	0.00908935031616	-0.785302538951
ENSG00000148158	0.00758633472223	0.0463198639851	0.182675997543	0.00578982767394	0.00164028038331	-1.81957796432
ENSG00000157216	0.000930190610138	0.046224634337	0.182675997543	0.00178110067159	0.00131022393522	-0.442955653748
ENSG00000075292	0.00159951406236	0.0461544911851	0.182675997543	0.0105232951313	0.0125434419984	0.253346764327
ENSG00000149932	0.00118308620316	0.0460497248877	0.182675997543	0.00473088756441	0.00678147483873	0.5194881918
ENSG00000117118	0.000941702186879	0.046888090018	0.18448491493	0.0185192082461	0.0213170997338	0.202988747526
ENSG00000135972	0.00222118423871	0.0473236391007	0.18552407464	0.0151056067042	0.0186521523645	0.30425798995
ENSG00000266173	0.00243983723196	0.0473725368738	0.18552407464	0.0100864532015	0.00802854545085	-0.329208414301
ENSG00000115129	0.00560187676548	0.0478558783936	0.185998841204	0.015668118853	0.00676180593418	-1.21235146107
ENSG00000142279	0.0125386851254	0.0478452040513	0.185998841204	0.0051182411753	0.0153805723005	1.58738915104
ENSG00000247626	0.00128244318632	0.0480454095074	0.185998841204	0.00867583045492	0.0106895538566	0.301127876516
ENSG00000048828	0.000852192487134	0.048046018957	0.185998841204	0.00575039024965	0.00671687200765	0.224129670383
ENSG00000232748	0.0027874377573	0.0480369109895	0.185998841204	0.00971578402861	0.00412182340319	-1.2370477259
ENSG00000017797	0.00143984000622	0.0483562617594	0.186770515603	0.00270125095327	0.00198931872819	-0.441353233251
ENSG00000124782	0.00201403006903	0.0486427650224	0.187447176882	0.0106896065837	0.00814171984082	-0.392803273777
ENSG00000120685	0.00128899334723	0.0489523242449	0.188209392759	0.00492422625844	0.00385854306902	-0.351840843141
ENSG00000204427	0.00189118852896	0.0490681883004	0.18822512323	0.00703089460885	0.008683346762	0.304542928731
ENSG00000070610	0.00164117796842	0.0492437021625	0.188469078276	0.00866373955401	0.00595376902535	-0.541186620109
ENSG00000009830	0.00202909914889	0.0501761868752	0.191602491378	0.00516584107273	0.00296523391692	-0.800857341158
ENSG00000186010	0.00553724674149	0.0505421032777	0.192563126515	0.0164587429373	0.0202365772458	0.2981111457
ENSG00000135457	0.00138842343667	0.0508351370117	0.193242371846	0.0069084435107	0.00573325025026	-0.269007451976
ENSG00000059588	0.00236880739454	0.0516283840306	0.195375727433	0.00348918365647	0.00435825485872	0.320861026604
ENSG00000167272	0.00119503361765	0.0515237591413	0.195375727433	0.0150300017103	0.0184923369418	0.299082381301
ENSG00000155304	0.00411842241869	0.051950778765	0.196154958386	0.0191817147856	0.0240558444097	0.32665574331
ENSG00000179085	0.00608214643929	0.0527816887422	0.198494161571	0.0353490099639	0.0486605926969	0.461084083359
ENSG00000079387	0.0018919772237	0.0528060477338	0.198494161571	0.00718669950293	0.00864685555797	0.266846225905
ENSG00000105438	0.00147118272197	0.0529434942386	0.198567581955	0.0242742517566	0.0206308923519	-0.234620602139
ENSG00000086200	0.00108833785623	0.0534697463032	0.200095672833	0.013691636463	0.0110671254274	-0.307014346383
ENSG00000012817	0.00183562451871	0.0538287111116	0.20099234925	0.00352233494014	0.00451399846525	0.357873825915
ENSG00000128512	0.00686315790038	0.0546106252117	0.203460824904	0.0126007141607	0.0280629754298	1.155162479
ENSG00000111640	0.000631144118522	0.0548786340136	0.203558633654	0.000374124662397	0.000418350127188	0.161191801835
ENSG00000075142	0.000927204496121	0.0548554992119	0.203558633654	0.0155095502549	0.0179865760337	0.213763726165
ENSG00000163913	0.0020281774697	0.0555366181123	0.205546516266	0.00554043968765	0.00739173925713	0.415913394058
ENSG00000173193	0.00235992262044	0.0558452150532	0.205784118489	0.0101233861637	0.0121409803936	0.262192988324
ENSG00000185862	0.00170205994879	0.0557526248703	0.205784118489	0.014633341363	0.0108074872843	-0.437228091876
ENSG00000137100	0.00120873300216	0.0561190541745	0.206341675174	0.0190875973794	0.0217149030651	0.186049995395
ENSG00000139154	0.00278729210843	0.0566296566422	0.207765450513	0.0130492408349	0.0157504271887	0.271425080798
ENSG00000170445	0.00286739454054	0.0572675928048	0.209649187572	0.0135175711419	0.0160682020804	0.24937256131
ENSG00000080822	0.00143781175604	0.0575377679138	0.209726409452	0.00530764172022	0.00355324121532	-0.578935357502
ENSG00000165650	0.00313923381575	0.0574729296875	0.209726409452	0.00704507598541	0.00527206696481	-0.418246571652
ENSG00000100412	0.000840330803134	0.0581226213275	0.21140063567	0.00439940461295	0.00359362002214	-0.291870420954
ENSG00000115685	0.000964884917702	0.0585767631153	0.212365857908	0.0150435325024	0.0174793578033	0.216508802243
ENSG00000152422	0.00296821422814	0.0586402161089	0.212365857908	0.0176934919714	0.0238868368893	0.432997018712
ENSG00000172167	0.00163185129688	0.0590906121732	0.213537748712	0.00906113436689	0.0115980732546	0.356121577387
ENSG00000127884	0.00124062057818	0.059386616031	0.214147883075	0.0120025576321	0.0141604386756	0.238524095966
ENSG00000178397	0.00206403705869	0.0596040360852	0.214472642665	0.0064272014321	0.00334239919857	-0.943306636364
ENSG00000158019	0.00094948841661	0.0599035080023	0.21501964502	0.0130117601818	0.00976496110665	-0.414129934543
ENSG00000101856	0.00156575228873	0.0600114211162	0.21501964502	0.017960366348	0.0153044187154	-0.230868527663
ENSG00000133943	0.00162343427711	0.0603643276114	0.21582489957	0.00729993517204	0.0055149600214	-0.404533224435
ENSG00000144354	0.000748735077693	0.0609425951032	0.216057537166	0.00732077610349	0.00810661723832	0.147103424214
ENSG00000111445	0.00127223015667	0.0608558557311	0.216057537166	0.0126447066735	0.0145750994179	0.204972153828
ENSG00000146833	0.00151065310893	0.0607886139751	0.216057537166	0.0100432978026	0.0133536246341	0.410998323925
ENSG00000163947	0.00126275425308	0.0607184174386	0.216057537166	0.00875117932098	0.00714017914967	-0.29351717717
ENSG00000136243	0.000861706986475	0.0610855623938	0.21610942662	0.0149856748552	0.0184581341458	0.300672669738
ENSG00000117862	0.00106075868253	0.0613553946963	0.216608982534	0.0113382689873	0.0133671647465	0.237493092918
ENSG00000102984	0.00303930400311	0.0615872873997	0.216972786571	0.0120700561219	0.0229992444579	0.930154084181
ENSG00000123200	0.00181708110319	0.0622553290543	0.217958366169	0.00931815880246	0.00786189011513	-0.245168717942
ENSG00000087338	0.00189887690825	0.0622409845468	0.217958366169	0.00313326760411	0.00421264891489	0.427059693951
ENSG00000203791	0.00224688023912	0.0621546258876	0.217958366169	0.0118391814418	0.0175624876259	0.568927872025
ENSG00000118420	0.00186790851246	0.063862707693	0.222199999494	0.00922436442453	0.0152057962877	0.721099953104
ENSG00000073921	0.00161072327105	0.0637531563838	0.222199999494	0.0117650982228	0.010043989654	-0.228180917537
ENSG00000115234	0.00133824779439	0.0638181764093	0.222199999494	0.0109452056136	0.00967419833363	-0.178085036527
ENSG00000175931	0.00142766412514	0.0645229675874	0.224034386427	0.00972222107958	0.0113993602254	0.229595011294
ENSG00000181915	0.000984839338339	0.0656945119035	0.227207755842	0.00580336037302	0.0076820785922	0.404608204425
ENSG00000142168	0.000770682976744	0.0657067559948	0.227207755842	0.0181211686727	0.0197588590428	0.12482364137
ENSG00000106683	0.00182760295844	0.0658669538458	0.227294980075	0.00353568342932	0.00530891013276	0.586426612788
ENSG00000136141	0.00211681422929	0.0661196805851	0.227700495103	0.01145919793	0.00874089186227	-0.390653672951
ENSG00000184584	0.00194654187632	0.0673095232675	0.227727276324	0.00875599837605	0.00649643467284	-0.43062352127
ENSG00000146083	0.00231179080269	0.0668042067467	0.227727276324	0.00776925556696	0.00646059107172	-0.266110207983
ENSG00000097021	0.00170887557526	0.0675668053509	0.227727276324	0.0106866613012	0.0122798549493	0.200482319139
ENSG00000103319	0.00249170163979	0.067614987032	0.227727276324	0.00747081829692	0.00553160647761	-0.433567747775
ENSG00000125484	0.00116692649034	0.0676074512748	0.227727276324	0.00940874693809	0.00768382887948	-0.292177206624
ENSG00000167526	0.00659180182947	0.0665856769024	0.227727276324	0.00156966526127	0.00126672124481	-0.309357850856
ENSG00000130717	0.00163924968562	0.0675940229199	0.227727276324	0.0074431713934	0.00574167160453	-0.374446639354
ENSG00000254685	0.0040579874816	0.066385787522	0.227727276324	0.0250510748294	0.0165491094989	-0.598118916061
ENSG00000108825	0.00150542667994	0.0671902820047	0.227727276324	0.0101554701055	0.0126773123327	0.319991892994
ENSG00000196118	0.00187046473299	0.0668572566004	0.227727276324	0.00819294813622	0.0129252647197	0.657739241106
ENSG00000185608	0.00158438056351	0.0675205355634	0.227727276324	0.0240416469412	0.0196768035075	-0.289039855136
ENSG00000137073	0.00147457164294	0.0678224725957	0.227970147408	0.00744615020805	0.00849011246898	0.189288946003
ENSG00000128607	0.00348345140795	0.0684407803592	0.229535211518	0.0100417289946	0.00691072970987	-0.539097736132
ENSG00000119318	0.00231844951855	0.0689696063113	0.229535211518	0.00795238491921	0.00663332403611	-0.261655586479
ENSG00000110917	0.000959927562527	0.0688928518742	0.229535211518	0.00458052736807	0.00396840480121	-0.20695451231
ENSG00000160294	0.00204529737628	0.0686651556605	0.229535211518	0.00655028723327	0.00540526912604	-0.277191719997
ENSG00000132434	0.00108903886919	0.0688342752863	0.229535211518	0.0109689007654	0.00868634422425	-0.336597924661
ENSG00000140471	0.00123464979064	0.0692180396963	0.229738237549	0.00626348566563	0.00847634197671	0.436476045503
ENSG00000162521	0.00116269733468	0.069303458833	0.229738237549	0.00114753125573	0.00143155293202	0.319047565939
ENSG00000116704	0.0014049550948	0.0698981828649	0.229899492079	0.00438258934659	0.00314418903424	-0.479095545499
ENSG00000140319	0.00144180883273	0.0698209278843	0.229899492079	0.00532960870959	0.00453388951964	-0.233280380386
ENSG00000028310	0.000882188426368	0.0695754255338	0.229899492079	0.00533561735397	0.00449071723471	-0.248709323408
ENSG00000107949	0.00171924179388	0.0697241488457	0.229899492079	0.0147119289003	0.0167892590864	0.190552152602
ENSG00000177868	0.00160284145843	0.0704009084669	0.231101617658	0.0161367330584	0.0123406880291	-0.386925698044
ENSG00000105325	0.0103075356997	0.0705400189863	0.231107766484	0.00936979237052	0.00701260214253	-0.418067199358
ENSG00000136153	0.00529408676812	0.070888293899	0.231348618073	0.0075057355114	0.00439778330039	-0.771216935617
ENSG00000020922	0.00102695962909	0.0708424712613	0.231348618073	0.00768958654922	0.00958694222776	0.318164708476
ENSG00000120800	0.00290642713078	0.0722468129729	0.233216790638	0.00608685136419	0.00734478842903	0.271024796856
ENSG00000237440	0.0042206310903	0.0722916655065	0.233216790638	0.00722202608587	0.0041051922132	-0.81495385788
ENSG00000240720	0.00172581396734	0.0717237055148	0.233216790638	0.00386976016143	0.00597764128064	0.627332168899
ENSG00000108848	0.00166942175143	0.0722745200812	0.233216790638	0.005849774512	0.00661095266686	0.176477170301
ENSG00000166896	0.000910119511941	0.0717736290987	0.233216790638	0.0134727141859	0.0109944320237	-0.293267446553
ENSG00000196187	0.00235392624982	0.0719785770764	0.233216790638	0.00548624607134	0.00349053782728	-0.652369985814
ENSG00000162063	0.00260504602183	0.0725845102019	0.233713795755	0.00842010802916	0.0100683345469	0.25791441158
ENSG00000157593	0.00095819313227	0.0728935066741	0.234260811525	0.00945062209716	0.00723828883354	-0.384760621845
ENSG00000138074	0.00146769076161	0.0731995248519	0.234796190192	0.00763953475522	0.00656826710348	-0.217971984775
ENSG00000141030	0.00124837140493	0.0735330938993	0.235417737883	0.0124308280884	0.0110998578308	-0.163381207366
ENSG00000103512	0.00330340976345	0.0737222556779	0.235575481141	0.000855216894784	0.000274380719942	-1.6401112433
ENSG00000116874	0.00144203217652	0.0743186100541	0.237031324491	0.015273807982	0.0109156153858	-0.484666324853
ENSG00000162888	0.00673861764602	0.0745594453419	0.237349916741	0.00928334921195	0.00374001980843	-1.31159947824
ENSG00000182158	0.00214385253221	0.0749849353924	0.238254021134	0.0116480495967	0.00935381389515	-0.316461773487
ENSG00000178531	0.00730795306451	0.0755498547098	0.239596902695	0.0189576326153	0.0112520727953	-0.752588023795
ENSG00000147654	0.00100869776488	0.0759641863159	0.240458063451	0.0104848701409	0.0130401615174	0.314652745895
ENSG00000066739	0.00377500546081	0.0777610364673	0.244506318311	0.00466561751093	0.00328718425287	-0.505215715032
ENSG00000117450	0.0017707008598	0.0776573008377	0.244506318311	0.0114301626713	0.0127522914458	0.157910570939
ENSG00000254986	0.00102078762112	0.0778238637856	0.244506318311	0.00650114538558	0.00758357380731	0.222183970239
ENSG00000168275	0.00248911772177	0.0777776563738	0.244506318311	0.0196738345439	0.0238627111185	0.278479786904
ENSG00000108465	0.00171760482148	0.0780155178206	0.244652014916	0.00202758797176	0.00166877058045	-0.280978881345
ENSG00000132361	0.00219136859571	0.0783698224371	0.245306284357	0.00712085696015	0.00614703787734	-0.21215949808
ENSG00000212916	0.00230933725991	0.0787570381849	0.245593759863	0.00596339733419	0.00914022318415	0.616094928105
ENSG00000156304	0.00145407694249	0.0787562025198	0.245593759863	0.0115558396422	0.00990384171194	-0.222561927205
ENSG00000131067	0.0035175874243	0.0788991829487	0.245593759863	0.00860044263726	0.0111700598153	0.37715409369
ENSG00000060558	0.00156399939621	0.0791495229119	0.245918443881	0.00766969039317	0.00674100180218	-0.186205329859
ENSG00000115816	0.00128085608639	0.0798108598518	0.247516552468	0.0131753808746	0.015070178179	0.193851806466
ENSG00000101928	0.00227777030302	0.0804764723778	0.248740463269	0.0119948984066	0.0078969090205	-0.603060964041
ENSG00000134697	0.00105013427084	0.0806486300149	0.248740463269	0.0101837406185	0.0116076436152	0.188807551573
ENSG00000205133	0.0090703249483	0.0806409250683	0.248740463269	0.0179161500162	0.00828503584495	-1.11268080704
ENSG00000196227	0.00163481380978	0.0816974270589	0.25105559702	0.00499838351382	0.00631614520458	0.337582738159
ENSG00000104894	0.00341342095447	0.0815493089889	0.25105559702	0.024179068314	0.0197916412296	-0.288867401251
ENSG00000178607	0.00313728732981	0.0818795200459	0.251156852017	0.0130300131055	0.0163216397904	0.32494747325
ENSG00000173486	0.0029992646279	0.0823560420238	0.251701587601	0.0208548123306	0.0167729086639	-0.314247434991
ENSG00000142687	0.00295642444658	0.0823512130557	0.251701587601	0.00421489068975	0.0057701381122	0.453110634814
ENSG00000126705	0.00326011498033	0.0830114223019	0.253244991225	0.00925895499154	0.00681177096692	-0.442819445536
ENSG00000124160	0.00170832576454	0.0851041705908	0.259159897423	0.01066315578	0.00931014036072	-0.195759646171
ENSG00000112062	0.000850394378735	0.0853169643979	0.259338931491	0.00706530584166	0.00595164571839	-0.247463362848
ENSG00000156162	0.00312695854992	0.0860329815766	0.260574713984	0.00272782371718	0.00429006429189	0.653248853767
ENSG00000126882	0.00226521132846	0.0859603305964	0.260574713984	0.00446481475243	0.00251666455	-0.827087388073
ENSG00000133872	0.00143126172827	0.0866276600793	0.261904810724	0.0112864966199	0.0125806998129	0.156614439204
ENSG00000091127	0.00156276998118	0.0868600841818	0.262136884879	0.0140475370442	0.0118768222769	-0.242168319701
ENSG00000109775	0.00200719697361	0.0870274323241	0.262172085928	0.0146677928169	0.0191235028403	0.382695011902
ENSG00000105649	0.0133961733811	0.0872881306873	0.26248787871	0.0351303816664	0.0142590265604	-1.3008437557
ENSG00000102755	0.00792317862173	0.0877803332123	0.263497470819	0.0198490584961	0.0328392029802	0.726348535405
ENSG00000131171	0.00179622206257	0.0887627534818	0.265327479433	0.0146185920763	0.017051564926	0.222099778923
ENSG00000169813	0.00110554846628	0.0888626475059	0.265327479433	0.0114413221267	0.0105153608836	-0.121755411775
ENSG00000121716	0.00323937057639	0.0886392156803	0.265327479433	0.00239748157549	0.00171175068077	-0.486047142064
ENSG00000131844	0.000771497218372	0.0890781864735	0.265500293843	0.0106166812257	0.012850567116	0.275499179084
ENSG00000116161	0.00141970466063	0.0893541911874	0.265852399222	0.00565459326376	0.00643617424353	0.186780129445
ENSG00000186660	0.00189216755181	0.0902750613127	0.267488671112	0.00331910142531	0.00402718889327	0.2789804267
ENSG00000116604	0.00216874345807	0.090380673315	0.267488671112	0.00759477663702	0.00596363506519	-0.348815558596
ENSG00000131238	0.00335434101708	0.0901616341088	0.267488671112	0.0120067436158	0.0138811025278	0.209277234185
ENSG00000139625	0.0052035525328	0.0910108437918	0.268410264353	0.00367449971508	0.0056014008911	0.608239845675
ENSG00000067113	0.00101003024799	0.0909085069127	0.268410264353	0.0183324318842	0.0144556774109	-0.342761962055
ENSG00000196924	0.00284260121515	0.0914465897456	0.269223876104	0.0073566344481	0.00649679397173	-0.179317950746
ENSG00000100290	0.00247932901941	0.0917099726752	0.269528087234	0.0167098306529	0.0225522369028	0.4325734257
ENSG00000196588	0.00239865505848	0.0929854070118	0.271825081476	0.00983526252947	0.00794131290007	-0.308586021307
ENSG00000072818	0.00212304655903	0.092901095554	0.271825081476	0.00780552394622	0.00676459295104	-0.206492351575
ENSG00000083223	0.00636759193355	0.0931573966743	0.271825081476	0.00971252364784	0.0127911672681	0.397229813224
ENSG00000180398	0.00164732667226	0.0927539824465	0.271825081476	0.00355342569223	0.00270933980061	-0.391269185422
ENSG00000138593	0.0030780293197	0.0932986324782	0.271825081476	0.0107225221671	0.0086397259467	-0.311586842781
ENSG00000120697	0.00355896610625	0.0935802737681	0.272174751339	0.0137424155866	0.0166174585535	0.274064138014
ENSG00000166562	0.00153606004556	0.0939690380918	0.272834241632	0.0155866813663	0.0187738338193	0.268409504399
ENSG00000171703	0.00343207524576	0.0944209430828	0.273371461149	0.00781482604698	0.00455018688108	-0.780287960547
ENSG00000170949	0.00235211269085	0.0944787353852	0.273371461149	0.00813465125432	0.0106037869926	0.382427193296
ENSG00000062194	0.0011738179813	0.0949241069852	0.274150509789	0.0125665980865	0.0108427315751	-0.212865893431
ENSG00000108262	0.00151699735723	0.0950735734661	0.274150509789	0.00509804346483	0.00428806183787	-0.249617962564
ENSG00000189266	0.001835553676	0.0955208839355	0.274969518885	0.000334046377678	0.000592775916921	0.827438420879
ENSG00000004961	0.00176557945126	0.0957070255835	0.275035206626	0.0194464696164	0.0159697037655	-0.284170715495
ENSG00000213719	0.000865400010047	0.0962160811607	0.27602705396	0.00843360866815	0.00767675857193	-0.13565280282
ENSG00000105701	0.0018934458672	0.0971814675501	0.277021091391	0.0066956443813	0.00585278575226	-0.194099437407
ENSG00000167664	0.00402217321823	0.0973466927538	0.277021091391	0.00468297939576	0.0117029365344	1.32137198484
ENSG00000197302	0.00180214178977	0.0975431882519	0.277021091391	0.00953717157824	0.00619077122554	-0.623442325448
ENSG00000174574	0.00104447821478	0.0973767051494	0.277021091391	0.00489035222234	0.00586672134189	0.262616090892
ENSG00000112658	0.00774093316449	0.0968814354324	0.277021091391	0.00377051122545	0.00492886062867	0.386494042275
ENSG00000213928	0.00334300505189	0.0975495885956	0.277021091391	0.00728586725498	0.00372501403565	-0.967854848527
ENSG00000112584	0.00130578519893	0.0983928670194	0.278476618589	0.0112273215289	0.00911846451519	-0.30015097868
ENSG00000108509	0.00433079815832	0.0982818553769	0.278476618589	0.00244604290592	0.00381950223045	0.642934923623
ENSG00000103942	0.00118417899228	0.0987734957778	0.279084843775	0.00417838872487	0.00545706518524	0.38517856116
ENSG00000176410	0.00833104390002	0.0994219641399	0.279977571257	0.00994130063238	0.0154650895353	0.637508667162
ENSG00000113273	0.000969000567041	0.0993595524611	0.279977571257	0.00918121054629	0.0114437429596	0.317802707235
ENSG00000143106	0.00168901346088	0.09990159095	0.280390465266	0.0157174932598	0.0173281111947	0.140743261433
ENSG00000179218	0.000576441472967	0.0998611060303	0.280390465266	0.0192371076031	0.0203791116004	0.0831992616693
ENSG00000163430	0.00425071312893	0.100795157797	0.282427696722	0.00317920869708	0.00636091401227	1.00056635974
ENSG00000248751	0.00138796794148	0.101039935834	0.282643275655	0.00867349873082	0.0063983659622	-0.438910556176
ENSG00000082996	0.00166082100779	0.101516404009	0.283505181345	0.00589881370183	0.00406728262886	-0.536359601425
ENSG00000005469	0.00138035655658	0.101804431269	0.283838844795	0.0157165057771	0.0121840977635	-0.367281078455
ENSG00000153006	0.00134525590499	0.102358506205	0.284911941238	0.00639177275507	0.00498420001807	-0.358854151948
ENSG00000148773	0.00288004055415	0.102838548341	0.285775767997	0.005333578755	0.00602795703549	0.176565248487
ENSG00000163743	0.00157709382402	0.104618115608	0.290242020896	0.00732103850512	0.00909933148059	0.313712243312
ENSG00000158545	0.00229707714422	0.104808736736	0.290292619513	0.00761788787506	0.00900278045614	0.240979584646
ENSG00000128581	0.00197099164543	0.106004264341	0.29312180813	0.0115003727907	0.00851647266348	-0.433352701089
ENSG00000134046	0.00123028951004	0.106355122551	0.293609879306	0.00668922549308	0.00564915365013	-0.243804438418
ENSG00000108774	0.000998589125837	0.106777174519	0.294292572651	0.0101680586425	0.00862198111187	-0.237952948837
ENSG00000198169	0.00152603131334	0.107308510478	0.295273744517	0.00470671068888	0.00700472691553	0.573609630747
ENSG00000012048	0.000907098236374	0.107919693144	0.296471065669	0.00633124049949	0.00751189915519	0.246689496366
ENSG00000105072	0.00486474943526	0.1089475166	0.298807195367	0.00940845786567	0.00538630986444	-0.804661043305
ENSG00000113504	0.00249583755822	0.110041339065	0.30057876718	0.00587157844612	0.00443053301286	-0.406268120787
ENSG00000115539	0.00219337489363	0.109954394501	0.30057876718	0.00170002673891	0.00260963619651	0.618291259955
ENSG00000258643	0.00182122155923	0.110241950882	0.30057876718	0.00269501900868	0.0033169645674	0.299568152275
ENSG00000158106	0.00593211750288	0.11058980116	0.30057876718	0.00391431516576	0.00289704720626	-0.434176727999
ENSG00000120451	0.00148244092437	0.110664391717	0.30057876718	0.00332016637017	0.00425688439284	0.358542375012
ENSG00000132740	0.00212639893812	0.110462248062	0.30057876718	0.00672272242999	0.00474373298671	-0.50302277798
ENSG00000124067	0.00408685987503	0.110892246593	0.300712630051	0.00444336024402	0.00640963422102	0.528590916697
ENSG00000169951	0.00523328399696	0.111569049667	0.302061542829	0.00335314194903	0.00545025763061	0.700810868647
ENSG00000013503	0.00270695941089	0.112102344034	0.302902320423	0.0126170783133	0.0149412164566	0.243919741777
ENSG00000110719	0.00421941377023	0.112239339634	0.302902320423	0.00527327345194	0.00634639720098	0.267239006467
ENSG00000241553	0.00152862977002	0.112470485839	0.303040477045	0.0015280994057	0.000935257147428	-0.708303405114
ENSG00000009307	0.00135806318666	0.115092185627	0.304740944332	0.0084011491098	0.00768705521406	-0.12815564233
ENSG00000204856	0.00149297473328	0.114971288095	0.304740944332	0.0127716634709	0.0154432261814	0.274027727643
ENSG00000203880	0.00214027085468	0.114422339825	0.304740944332	0.00431735261353	0.00581377838307	0.429329150412
ENSG00000008130	0.0016691448657	0.114293240216	0.304740944332	0.00409220319187	0.00530740449004	0.375128722595
ENSG00000171824	0.00095768332141	0.114519084938	0.304740944332	0.00693411540419	0.00774904995453	0.16030759714
ENSG00000030582	0.00148404147656	0.11465160791	0.304740944332	0.0116938019038	0.0152232131463	0.380528842001
ENSG00000052749	0.00142972522855	0.113979117966	0.304740944332	0.00940426135467	0.00789569014017	-0.252249260084
ENSG00000173141	0.0010729664528	0.113928804063	0.304740944332	0.0155924547919	0.0177512703694	0.187074198724
ENSG00000173366	0.00261484294136	0.114419389182	0.304740944332	0.0215151624027	0.0163593633672	-0.39523712403
ENSG00000221963	0.00416028157581	0.114980160457	0.304740944332	0.0241961451204	0.0200917979347	-0.268170547767
ENSG00000117335	0.00182389037294	0.113902535417	0.304740944332	0.00465078655232	0.00553850477625	0.252021817177
ENSG00000127774	0.00315631465603	0.11636026729	0.307614898141	0.0135086402017	0.0202279379401	0.582466799051
ENSG00000162734	0.00156256763432	0.117075169834	0.309019727273	0.00533473060124	0.00375029419278	-0.508411645551
ENSG00000180979	0.00180538763099	0.117421836509	0.309449722505	0.0110519128961	0.00819574460908	-0.431349163178
ENSG00000136040	0.0055434532864	0.118264944827	0.310938420528	0.00268487181269	0.00681056867747	1.34292205784
ENSG00000127452	0.00276974164732	0.11835601399	0.310938420528	0.00918238418969	0.0119912367233	0.385039759042
ENSG00000119772	0.000875584853738	0.121211215735	0.317943438159	0.00833804297864	0.00735137225042	-0.181695231535
ENSG00000136381	0.0019586309364	0.122073438047	0.319707106797	0.00770267352661	0.00892213049246	0.21202896989
ENSG00000197381	0.00239995524886	0.12243384739	0.320153104046	0.00466229142837	0.00323784626852	-0.52600469785
ENSG00000041988	0.00255875546865	0.123519695822	0.322491732969	0.00213849140892	0.00318463026653	0.574532474854
ENSG00000174227	0.0010696331036	0.124379238795	0.324233185962	0.00640682748706	0.00538079985032	-0.251789500563
ENSG00000134759	0.00135908611231	0.124931962236	0.325170671414	0.0102144650753	0.0118132727692	0.209795053726
ENSG00000145022	0.00179173651572	0.125886910423	0.32715055116	0.00533089981138	0.00738425945386	0.470074176093
ENSG00000185262	0.00230847514327	0.126611316555	0.327516831151	0.0121042782119	0.0140570422506	0.21577601534
ENSG00000145545	0.00203531715403	0.126608844575	0.327516831151	0.00384789130495	0.00215040218526	-0.839461537193
ENSG00000100109	0.000991249262032	0.126541119461	0.327516831151	0.0112027691182	0.00971670857616	-0.20531577875
ENSG00000115457	0.00208591499324	0.127315650619	0.328330100525	0.0195107216169	0.0224006563482	0.199273866485
ENSG00000110583	0.00210099305392	0.127217418701	0.328330100525	0.0071509521419	0.00855478931553	0.258596976906
ENSG00000168924	0.00286512761164	0.127558344728	0.328452985508	0.00504516734248	0.00429985053325	-0.230615611401
